"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,20141022,820,0.000,,25.6,7.2,,,,,,,,,4.822,160,,,
DAVIS.C,20141023,830,0.000,,25.6,13.3,,,,,,,,,4.569,123,,,
DAVIS.C,20141024,810,0.000,,26.7,10.6,,,,,,,,,3.300,170,,,
DAVIS.C,20141025,820,0.000,,22.2,10.0,,,,,,,,,5.330,138,,,
DAVIS.C,20141026,825,1.777,,21.1,7.8,,,,,,,,,4.061,173,,,
DAVIS.C,20141027,825,0.000,,22.8,5.0,,,,,,,,,5.330,167,,,
DAVIS.C,20141028,810,0.000,,26.7,5.0,,,,,,,,,5.076,166,,,
DAVIS.C,20141029,820,0.000,,27.8,8.3,,,,,,,,,4.061,157,,,
DAVIS.C,20141030,815,0.000,,25.6,10.6,,,,,,,,,3.807,102,,,
DAVIS.C,20141031,820,0.000,,16.7,12.8,,,,,,,,,3.553,22,,,
DAVIS.C,20141101,820,15.99,,19.4,8.3,,,,,,,,,2.031,153,,,
DAVIS.C,20141102,820,0.000,,20.0,7.2,,,,,,,,,1.777,131,,,
DAVIS.C,20141103,820,0.000,,20.0,6.1,,,,,,,,,5.076,150,,,
DAVIS.C,20141104,830,0.000,,21.7,5.0,,,,,,,,,3.553,147,,,
DAVIS.C,20141105,830,0.000,,23.3,6.7,,,,,,,,,3.807,147,,,
DAVIS.C,20141106,920,0.000,,25.0,8.3,,,,,,,,,2.792,141,,,
DAVIS.C,20141107,800,0.000,,25.0,8.9,,,,,,,,,3.046,144,,,
DAVIS.C,20141108,820,0.000,,25.0,7.8,,,,,,,,,3.807,141,,,
DAVIS.C,20141109,820,0.000,,26.1,7.2,,,,,,,,,3.046,142,,,
DAVIS.C,20141110,830,0.000,,24.4,7.8,,,,,,,,,3.046,146,,,
DAVIS.C,20141111,850,0.000,,20.6,7.2,,,,,,,,,5.330,111,,,
DAVIS.C,20141112,940,0.000,,19.4,6.7,,,,,,,,,2.284,110,,,
DAVIS.C,20141113,815,5.584,,16.7,12.2,,,,,,,,,1.777,31,,,
DAVIS.C,20141114,815,0.508,,17.8,9.4,,,,,,,,,0.000,82,,,
DAVIS.C,20141115,835,0.000,,18.9,8.3,,,,,,,,,1.523,91,,,
DAVIS.C,20141116,815,0.000,,17.2,8.3,,,,,,,,,2.538,104,,,
DAVIS.C,20141117,905,0.000,,18.9,3.9,,,,,,,,,3.553,146,,,
DAVIS.C,20141118,915,0.000,,16.7,1.7,,,,,,,,,6.853,85,,,
DAVIS.C,20141119,815,0.000,,11.1,7.8,,,,,,,,,0.254,38,,,
DAVIS.C,20141120,815,0.000,,12.8,9.4,,,,,,,,,1.015,26,,,
DAVIS.C,20141121,820,3.553,,13.9,7.8,,,,,,,,,0.254,70,,,
DAVIS.C,20141122,825,1.777,,17.8,6.1,,,,,,,,,1.777,61,,,
DAVIS.C,20141123,820,0.000,,17.8,7.8,,,,,,,,,1.015,101,,,
DAVIS.C,20141124,820,0.000,,19.4,2.8,,,,,,,,,0.508,126,,,
DAVIS.C,20141125,820,0.000,,16.1,2.8,,,,,,,,,2.792,122,,,
DAVIS.C,20141126,820,0.000,,20.0,2.8,,,,,,,,,3.300,92,,,
DAVIS.C,20141127,840,0.000,,21.1,2.2,,,,,,,,,1.523,82,,,
DAVIS.C,20141128,810,0.000,,18.9,2.2,,,,,,,,,2.031,103,,,
DAVIS.C,20141129,835,8.122,,15.0,4.4,,,,,,,,,2.031,32,,,
DAVIS.C,20141130,820,9.645,,13.3,10.6,,,,,,,,,0.000,23,,,
DAVIS.C,20141201,820,4.569,,16.7,11.1,,,,,,,,,2.792,92,,,
DAVIS.C,20141202,830,12.18,,15.0,11.1,,,,,,,,,3.553,24,,,
DAVIS.C,20141203,845,63.45,,17.8,7.8,,,,,,,,,34.77,41,,,
DAVIS.C,20141204,820,12.18,,20.0,-8.3,,,,,,,,,7.614,101,,,
DAVIS.C,20141205,820,0.000,,18.3,12.2,,,,,,,,,1.523,42,,,
DAVIS.C,20141206,810,7.868,,20.0,12.8,,,,,,,,,2.284,94,,,
DAVIS.C,20141207,810,0.254,,16.1,10.6,,,,,,,,,1.523,64,,,
DAVIS.C,20141208,2359,0.000,,15.0,11.1,,,,,,,,,2.284,42,,,
DAVIS.C,20141209,2359,0.000,,15.0,11.1,,,,,,,,,0.508,36,,,
DAVIS.C,20141210,900,0.000,,16.1,11.1,,,,,,,,,0.000,15,,,
DAVIS.C,20141211,845,8.883,,15.0,10.6,,,,,,,,,3.046,7,,,
DAVIS.C,20141212,810,69.03,,11.1,5.0,,,,,,,,,3.807,46,,,
DAVIS.C,20141213,815,1.015,IP,13.3,6.7,,,,,,,,,0.761,62,,,
DAVIS.C,20141214,810,0.000,,10.6,6.1,,,,,,,,,0.508,31,,,
DAVIS.C,20141215,835,12.69,,10.6,7.8,,,,,,,,,2.284,14,,,
DAVIS.C,20141216,835,10.91,,15.6,7.8,,,,,,,,,0.761,81,,,
DAVIS.C,20141217,810,9.645,,15.0,7.8,,,,,,,,,1.777,52,,,
DAVIS.C,20141218,850,5.584,,14.4,9.4,,,,,,,,,0.000,66,,,
DAVIS.C,20141219,825,0.254,,12.2,9.4,,,,,,,,,0.761,12,,,
DAVIS.C,20141220,815,20.55,,13.9,10.0,,,,,,,,,1.523,24,,,
DAVIS.C,20141221,820,0.000,,20.0,11.1,,,,,,,,,0.254,96,,,
DAVIS.C,20141222,850,0.000,,18.3,11.7,,,,,,,,,1.015,76,,,
DAVIS.C,20141223,830,0.508,,18.9,6.7,,,,,,,,,1.777,93,,,
DAVIS.C,20141224,840,0.508,,16.1,7.8,,,,,,,,,1.015,42,,,
DAVIS.C,20141225,830,0.000,,13.3,4.4,,,,,,,,,1.777,115,,,
DAVIS.C,20141226,840,0.000,,13.3,5.0,,,,,,,,,4.315,117,,,
DAVIS.C,20141227,830,0.000,,12.2,0.6,,,,,,,,,3.553,108,,,
DAVIS.C,20141228,835,0.000,,14.4,1.1,,,,,,,,,0.761,112,,,
DAVIS.C,20141229,845,0.000,,9.4,2.2,,,,,,,,,1.269,46,,,
DAVIS.C,20141230,900,0.254,,12.2,0.6,,,,,,,,,3.046,117,,,
DAVIS.C,20141231,840,0.000,,12.8,0.0,,,,,,,,,2.538,119,,,
DAVIS.C,20150101,840,0.000,,11.1,-1.1,,,,,,,,,5.838,115,,,
DAVIS.C,20150102,740,0.000,,11.7,-2.2,,,,,,,,,1.269,114,,,
DAVIS.C,20150103,745,0.000,,12.8,-2.2,,,,,,,,,0.508,112,,,
DAVIS.C,20150104,835,0.000,,13.3,0.6,,,,,,,,,1.269,91,,,
DAVIS.C,20150105,840,0.000,,15.0,0.0,,,,,,,,,1.015,136,,,
DAVIS.C,20150106,805,0.000,,17.2,1.1,,,,,,,,,1.015,118,,,
DAVIS.C,20150107,830,0.000,,16.1,1.7,,,,,,,,,1.269,120,,,
DAVIS.C,20150108,745,0.000,,16.7,2.2,,,,,,,,,1.777,92,,,
DAVIS.C,20150109,830,0.000,,13.9,1.7,,,,,,,,,1.015,48,,,
DAVIS.C,20150110,820,0.000,,17.2,6.1,,,,,,,,,0.761,95,,,
DAVIS.C,20150111,810,0.000,,18.3,5.0,,,,,,,,,1.269,109,,,
DAVIS.C,20150112,835,0.000,,17.8,1.7,,,,,,,,,1.269,113,,,
DAVIS.C,20150113,755,0.000,,20.6,5.6,,,,,,,,,2.031,125,,,
DAVIS.C,20150114,835,0.000,,13.9,2.8,,,,,,,,,2.031,91,,,
DAVIS.C,20150115,810,0.254,,13.9,2.2,,,,,,,,,1.523,79,,,
DAVIS.C,20150116,830,0.000,,10.6,3.3,,,,,,,,,1.015,36,,,
DAVIS.C,20150117,810,0.508,,12.2,5.0,,,,,,,,,1.015,48,,,
DAVIS.C,20150118,820,0.000,,11.1,6.1,,,,,,,,,0.508,31,,,
DAVIS.C,20150119,820,0.000,,16.7,8.3,,,,,,,,,0.000,99,,,
DAVIS.C,20150120,735,0.254,,13.9,5.0,,,,,,,,,0.761,123,,,
DAVIS.C,20150121,835,0.254,,13.3,2.8,,,,,,,,,1.777,109,,,
DAVIS.C,20150122,805,0.000,,12.8,2.8,,,,,,,,,1.269,91,,,
DAVIS.C,20150123,840,0.254,,15.0,1.7,,,,,,,,,1.523,115,,,
DAVIS.C,20150124,815,0.000,,12.8,4.4,,,,,,,,,2.031,110,,,
DAVIS.C,20150125,815,0.000,,16.1,5.0,,,,,,,,,1.777,99,,,
DAVIS.C,20150126,815,0.000,,18.3,2.2,,,,,,,,,0.761,111,,,
DAVIS.C,20150127,715,0.254,,21.1,6.1,,,,,,,,,1.015,55,,,
DAVIS.C,20150128,825,0.000,,21.1,4.4,,,,,,,,,2.538,183,,,
DAVIS.C,20150129,825,0.000,,21.1,4.4,,,,,,,,,2.538,142,,,
DAVIS.C,20150130,840,0.000,,21.7,4.4,,,,,,,,,1.523,147,,,
DAVIS.C,20150131,745,0.000,,22.2,9.4,,,,,,,,,3.807,157,,,
DAVIS.C,20150201,800,0.000,,18.9,2.2,,,,,,,,,5.838,132,,,
DAVIS.C,20150202,840,0.000,,18.3,3.9,,,,,,,,,3.046,115,,,
DAVIS.C,20150203,735,0.000,,20.6,7.2,,,,,,,,,1.523,126,,,
DAVIS.C,20150204,845,0.000,,18.9,5.6,,,,,,,,,2.284,110,,,
DAVIS.C,20150205,835,0.000,,15.0,8.3,,,,,,,,,1.269,51,,,
DAVIS.C,20150206,2359,0.000,,16.1,11.1,,,,,,,,,1.269,14,,,
DAVIS.C,20150207,2359,48.47,,18.3,13.3,,,,,,,,,26.14,92,,,
DAVIS.C,20150208,820,1.777,,17.2,12.2,,,,,,,,,1.269,32,,,
DAVIS.C,20150209,840,27.91,,19.4,12.8,,,,,,,,,4.822,156,,,
DAVIS.C,20150210,735,0.000,,17.2,6.7,,,,,,,,,3.046,151,,,
DAVIS.C,20150211,840,0.000,,18.3,4.4,,,,,,,,,2.031,145,,,
DAVIS.C,20150212,830,0.000,,21.7,5.6,,,,,,,,,1.777,169,,,
DAVIS.C,20150213,800,0.000,,22.2,6.1,,,,,,,,,3.046,171,,,
DAVIS.C,20150214,815,0.000,,22.2,6.7,,,,,,,,,2.792,179,,,
DAVIS.C,20150215,810,0.000,,22.2,5.6,,,,,,,,,2.792,170,,,
DAVIS.C,20150216,815,0.000,,22.8,5.6,,,,,,,,,2.538,176,,,
DAVIS.C,20150217,800,0.000,,20.6,5.0,,,,,,,,,2.284,180,,,
DAVIS.C,20150218,830,0.254,,21.1,5.0,,,,,,,,,2.792,123,,,
DAVIS.C,20150219,740,0.254,,15.6,7.8,,,,,,,,,1.015,69,,,
DAVIS.C,20150220,825,0.254,,21.1,9.4,,,,,,,,,1.015,180,,,
DAVIS.C,20150221,815,0.000,,18.3,8.9,,,,,,,,,4.315,174,,,
DAVIS.C,20150222,815,0.000,,17.2,6.7,,,,,,,,,4.569,194,,,
DAVIS.C,20150223,840,0.000,,16.1,4.4,,,,,,,,,11.67,198,,,
DAVIS.C,20150224,745,0.000,,21.7,5.6,,,,,,,,,6.853,205,,,
DAVIS.C,20150225,850,0.000,,20.6,1.7,,,,,,,,,5.838,272,,,
DAVIS.C,20150226,829,0.000,,22.2,3.9,,,,,,,,,2.284,186,,,
DAVIS.C,20150227,815,0.000,,21.7,6.1,,,,,,,,,5.584,193,,,
DAVIS.C,20150228,820,0.000,,16.1,7.2,,,,,,,,,4.569,135,,,
DAVIS.C,20150301,815,0.000,,18.9,2.8,,,,,,,,,3.046,209,,,
DAVIS.C,20150302,840,0.000,,18.3,6.1,,,,,,,,,3.300,159,,,
DAVIS.C,20150303,800,0.000,,20.0,2.8,,,,,,,,,3.553,204,,,
DAVIS.C,20150304,845,0.000,,21.1,2.8,,,,,,,,,3.807,219,,,
DAVIS.C,20150305,845,0.000,,21.1,2.8,,,,,,,,,4.822,221,,,
DAVIS.C,20150306,845,0.000,,24.4,2.8,,,,,,,,,4.822,227,,,
DAVIS.C,20150307,815,0.000,,25.0,4.4,,,,,,,,,5.584,223,,,
DAVIS.C,20150308,820,0.000,,25.6,5.0,,,,,,,,,4.315,220,,,
DAVIS.C,20150309,840,0.000,,26.1,5.6,,,,,,,,,2.031,228,,,
DAVIS.C,20150310,745,0.000,,22.8,6.1,,,,,,,,,4.822,147,,,
DAVIS.C,20150311,850,6.345,,18.9,7.8,,,,,,,,,3.807,135,,,
DAVIS.C,20150312,845,0.000,,21.1,8.3,,,,,,,,,2.031,220,,,
DAVIS.C,20150313,845,0.000,,25.6,8.9,,,,,,,,,5.076,217,,,
DAVIS.C,20150314,820,0.000,,27.8,11.7,,,,,,,,,4.822,182,,,
DAVIS.C,20150315,820,0.000,,24.4,12.8,,,,,,,,,4.315,176,,,
DAVIS.C,20150316,755,0.000,,19.4,12.2,,,,,,,,,5.584,109,,,
DAVIS.C,20150317,810,0.000,,24.4,10.0,,,,,,,,,3.046,237,,,
DAVIS.C,20150318,840,0.000,,24.4,8.3,,,,,,,,,4.315,244,,,
DAVIS.C,20150319,840,0.000,,28.3,7.8,,,,,,,,,6.599,247,,,
DAVIS.C,20150320,850,0.000,,22.8,7.8,,,,,,,,,5.584,160,,,
DAVIS.C,20150321,900,0.000,,24.4,8.9,,,,,,,,,4.822,224,,,
DAVIS.C,20150322,2359,0.000,,21.1,12.2,,,,,,,,,5.330,222,,,
DAVIS.C,20150323,2359,0.254,,20.0,9.4,,,,,,,,,6.599,206,,,
DAVIS.C,20150324,900,0.254,,20.6,7.8,,,,,,,,,5.330,210,,,
DAVIS.C,20150325,800,0.000,,26.1,10.0,,,,,,,,,2.284,259,,,
DAVIS.C,20150326,830,0.000,,28.3,8.3,,,,,,,,,6.091,258,,,
DAVIS.C,20150327,825,0.000,,28.9,11.1,,,,,,,,,4.061,191,,,
DAVIS.C,20150328,820,0.000,,27.8,8.3,,,,,,,,,6.853,273,,,
DAVIS.C,20150329,800,0.000,,27.2,7.8,,,,,,,,,7.614,277,,,
DAVIS.C,20150330,2359,0.000,,27.8,7.8,,,,,,,,,7.107,248,,,
DAVIS.C,20150331,2359,0.000,,23.3,8.9,,,,,,,,,6.091,260,,,
DAVIS.C,20150401,850,0.000,,21.7,3.9,,,,,,,,,7.107,265,,,
DAVIS.C,20150402,825,0.000,,21.7,11.1,,,,,,,,,8.629,280,,,
DAVIS.C,20150403,810,0.000,,25.6,3.9,,,,,,,,,7.107,279,,,
DAVIS.C,20150404,900,0.000,,23.3,3.9,,,,,,,,,6.853,253,,,
DAVIS.C,20150405,900,0.000,,17.8,6.7,,,,,,,,,6.599,195,,,
DAVIS.C,20150406,835,0.761,,18.3,1.7,,,,,,,,,3.553,237,,,
DAVIS.C,20150407,845,17.00,,15.6,3.9,,,,,,,,,6.345,148,,,
DAVIS.C,20150408,850,2.538,,16.1,3.9,,,,,,,,,2.538,229,,,
DAVIS.C,20150409,835,0.254,,21.1,2.8,,,,,,,,,3.807,274,,,
DAVIS.C,20150410,835,0.000,,23.9,5.6,,,,,,,,,4.315,286,,,
DAVIS.C,20150411,830,0.000,,25.0,7.2,,,,,,,,,5.838,266,,,
DAVIS.C,20150412,820,0.000,,27.8,8.3,,,,,,,,,5.584,300,,,
DAVIS.C,20150413,845,0.000,,26.7,9.4,,,,,,,,,6.599,291,,,
DAVIS.C,20150414,845,0.000,,19.4,3.3,,,,,,,,,9.391,306,,,
DAVIS.C,20150415,850,0.000,,24.4,8.9,,,,,,,,,10.15,303,,,
DAVIS.C,20150416,2359,0.000,,27.2,11.7,,,,,,,,,11.92,311,,,
DAVIS.C,20150417,2359,0.000,,30.6,6.1,,,,,,,,,5.330,309,,,
DAVIS.C,20150418,825,0.000,,30.6,7.8,,,,,,,,,7.868,303,,,
DAVIS.C,20150419,820,0.000,,31.7,10.0,,,,,,,,,7.107,303,,,
DAVIS.C,20150420,805,0.000,,28.9,8.9,,,,,,,,,7.614,298,,,
DAVIS.C,20150421,845,0.000,,22.2,9.4,,,,,,,,,7.107,289,,,
DAVIS.C,20150422,840,0.000,,26.1,9.4,,,,,,,,,7.107,267,,,
DAVIS.C,20150423,850,0.000,,27.2,9.4,,,,,,,,,6.853,283,,,
DAVIS.C,20150424,845,0.000,,25.0,11.1,,,,,,,,,7.107,265,,,
DAVIS.C,20150425,825,4.315,,23.3,1.7,,,,,,,,,8.376,284,,,
DAVIS.C,20150426,825,0.000,,26.7,7.2,,,,,,,,,6.599,308,,,
DAVIS.C,20150427,815,0.000,,32.2,13.9,,,,,,,,,8.883,317,,,
DAVIS.C,20150428,850,0.000,,29.4,11.7,,,,,,,,,10.15,306,,,
DAVIS.C,20150429,840,0.000,,31.1,8.9,,,,,,,,,8.883,322,,,
DAVIS.C,20150430,855,0.000,,32.8,12.8,,,,,,,,,10.15,272,,,
DAVIS.C,20150501,850,0.000,,35.0,11.7,,,,,,,,,9.137,320,,,
DAVIS.C,20150502,840,0.000,,30.6,10.6,,,,,,,,,10.66,313,,,
DAVIS.C,20150503,940,0.000,,26.1,10.0,,,,,,,,,8.629,323,,,
DAVIS.C,20150504,835,0.000,,25.6,8.9,,,,,,,,,7.107,325,,,
DAVIS.C,20150505,835,0.000,,26.1,8.9,,,,,,,,,7.868,301,,,
DAVIS.C,20150506,735,0.000,,27.8,8.9,,,,,,,,,7.107,287,,,
DAVIS.C,20150507,845,0.000,,22.8,10.0,,,,,,,,,8.376,217,,,
DAVIS.C,20150508,840,0.254,,25.0,6.7,,,,,,,,,6.853,317,,,
DAVIS.C,20150509,810,0.000,,27.2,7.2,,,,,,,,,8.376,326,,,
DAVIS.C,20150510,825,0.000,,26.7,10.0,,,,,,,,,7.107,324,,,
DAVIS.C,20150511,830,0.000,,24.4,10.6,,,,,,,,,7.614,324,,,
DAVIS.C,20150512,840,0.000,,21.7,8.3,,,,,,,,,9.137,308,,,
DAVIS.C,20150513,840,0.000,,22.2,7.8,,,,,,,,,6.853,330,,,
DAVIS.C,20150514,835,0.000,,22.8,7.2,,,,,,,,,7.868,261,,,
DAVIS.C,20150515,900,0.000,,23.9,6.7,,,,,,,,,6.853,329,,,
DAVIS.C,20150516,825,0.000,,24.4,6.7,,,,,,,,,8.629,331,,,
DAVIS.C,20150517,845,0,,25.0,11.1,,,,,,,,,7.868,209,,,
DAVIS.C,20150518,835,0.000,,24.4,10.6,,,,,,,,,4.315,287,,,
DAVIS.C,20150519,845,0.000,,25.6,9.4,,,,,,,,,7.107,338,,,
DAVIS.C,20150520,840,0.000,,25.0,8.3,,,,,,,,,8.122,338,,,
DAVIS.C,20150521,845,0.000,,24.4,8.3,,,,,,,,,9.137,301,,,
DAVIS.C,20150522,835,0.000,,25.6,10.6,,,,,,,,,7.107,274,,,
DAVIS.C,20150523,825,0.000,,26.1,6.1,,,,,,,,,7.868,318,,,
DAVIS.C,20150524,825,0.000,,28.3,11.1,,,,,,,,,6.853,339,,,
DAVIS.C,20150525,830,0.000,,26.7,11.1,,,,,,,,,9.645,345,,,
DAVIS.C,20150526,815,0.000,,26.7,9.4,,,,,,,,,7.107,349,,,
DAVIS.C,20150527,805,0.000,,28.3,10.6,,,,,,,,,7.868,348,,,
DAVIS.C,20150528,835,0.000,,30.6,10.0,,,,,,,,,8.376,308,,,
DAVIS.C,20150529,800,0.000,,31.7,10.0,,,,,,,,,6.853,336,,,
DAVIS.C,20150530,825,0.000,,32.2,10.6,,,,,,,,,8.376,346,,,
DAVIS.C,20150531,830,0.000,,27.8,10.6,,,,,,,,,9.137,301,,,
DAVIS.C,20150601,820,0.000,,27.2,8.9,,,,,,,,,7.614,339,,,
DAVIS.C,20150602,845,0.000,,29.4,12.8,,,,,,,,,8.122,345,,,
DAVIS.C,20150603,845,0.000,,28.3,11.7,,,,,,,,,7.614,308,,,
DAVIS.C,20150604,840,0.000,,31.1,10.0,,,,,,,,,8.122,342,,,
DAVIS.C,20150605,835,0.000,,34.4,13.9,,,,,,,,,10.40,338,,,
DAVIS.C,20150606,835,0.000,,32.8,13.9,,,,,,,,,10.40,332,,,
DAVIS.C,20150607,825,0.000,,36.7,13.3,,,,,,,,,9.137,342,,,
DAVIS.C,20150608,840,0.000,,40.0,16.1,,,,,,,,,9.645,339,,,
DAVIS.C,20150609,800,0.000,,32.2,18.3,,,,,,,,,8.629,262,,,
DAVIS.C,20150610,845,0.000,,24.4,18.9,,,,,,,,,8.883,87,,,
DAVIS.C,20150611,715,0.000,,36.1,15.6,,,,,,,,,0.000,348,,,
DAVIS.C,20150612,845,0.000,,40.6,15.6,,,,,,,,,12.43,353,,,
DAVIS.C,20150613,825,0.000,,33.9,15.6,,,,,,,,,11.42,356,,,
DAVIS.C,20150614,820,0.000,,31.1,12.2,,,,,,,,,9.899,359,,,
DAVIS.C,20150615,840,0.000,,30.6,10.6,,,,,,,,,8.883,359,,,
DAVIS.C,20150616,825,0.000,,34.4,11.1,,,,,,,,,9.391,360,,,
DAVIS.C,20150617,825,0.000,,36.1,11.7,,,,,,,,,8.122,326,,,
DAVIS.C,20150618,845,0.000,,35.0,12.2,,,,,,,,,8.376,366,,,
DAVIS.C,20150619,835,0.000,,34.4,10.6,,,,,,,,,10.66,360,,,
DAVIS.C,20150620,845,0.000,,33.9,12.8,,,,,,,,,9.391,351,,,
DAVIS.C,20150621,850,0.000,,31.7,13.3,,,,,,,,,10.66,370,,,
DAVIS.C,20150622,805,0.000,,32.2,11.7,,,,,,,,,8.376,357,,,
DAVIS.C,20150623,825,0.000,,34.4,12.2,,,,,,,,,9.391,333,,,
DAVIS.C,20150624,700,0.000,,36.1,13.3,,,,,,,,,8.883,335,,,
DAVIS.C,20150625,600,0.000,,38.3,15.0,,,,,,,,,9.899,345,,,
DAVIS.C,20150626,855,0.000,,38.3,16.1,,,,,,,,,10.15,328,,,
DAVIS.C,20150627,815,0.000,,32.2,15.6,,,,,,,,,12.18,318,,,
DAVIS.C,20150628,825,0.000,,36.7,18.3,,,,,,,,,8.376,317,,,
DAVIS.C,20150629,845,0.000,,36.1,13.9,,,,,,,,,9.137,332,,,
DAVIS.C,20150630,820,0.000,,40.6,16.7,,,,,,,,,8.883,342,,,
DAVIS.C,20150701,825,0.000,,37.2,18.9,,,,,,,,,13.19,333,,,
DAVIS.C,20150702,825,0.000,,35.6,20.6,,,,,,,,,10.91,341,,,
DAVIS.C,20150703,845,0.000,,35.6,17.2,,,,,,,,,10.66,301,,,
DAVIS.C,20150704,815,0.000,,37.2,16.7,,,,,,,,,9.391,339,,,
DAVIS.C,20150705,825,0.000,,34.4,16.7,,,,,,,,,11.16,337,,,
DAVIS.C,20150706,845,0.000,,34.4,15.0,,,,,,,,,11.16,342,,,
DAVIS.C,20150707,830,0.000,,32.2,15.6,,,,,,,,,9.137,316,,,
DAVIS.C,20150708,825,0.000,,28.9,15.0,,,,,,,,,8.883,333,,,
DAVIS.C,20150709,830,0.000,,24.4,14.4,,,,,,,,,9.391,246,,,
DAVIS.C,20150710,840,0.000,,27.2,13.3,,,,,,,,,5.584,237,,,
DAVIS.C,20150711,820,0.000,,30.6,13.9,,,,,,,,,7.107,329,,,
DAVIS.C,20150712,820,0.000,,31.1,16.1,,,,,,,,,9.137,311,,,
DAVIS.C,20150713,840,0.000,,33.3,12.8,,,,,,,,,8.883,329,,,
DAVIS.C,20150714,840,0.000,,30.6,15.0,,,,,,,,,8.629,343,,,
DAVIS.C,20150715,845,0.000,,35.0,12.8,,,,,,,,,8.376,346,,,
DAVIS.C,20150716,830,0.000,,35.6,14.4,,,,,,,,,8.883,333,,,
DAVIS.C,20150717,710,0.000,,36.1,14.4,,,,,,,,,9.899,331,,,
DAVIS.C,20150718,825,0.000,,34.4,16.1,,,,,,,,,10.91,337,,,
DAVIS.C,20150719,820,0.000,,35.0,17.2,,,,,,,,,10.66,302,,,
DAVIS.C,20150720,850,0.000,,37.2,20.6,,,,,,,,,8.883,323,,,
DAVIS.C,20150721,825,0.000,,37.2,16.1,,,,,,,,,10.91,294,,,
DAVIS.C,20150722,850,0.000,,30.6,15.6,,,,,,,,,10.15,317,,,
DAVIS.C,20150723,850,0.000,,29.4,15.0,,,,,,,,,11.67,314,,,
DAVIS.C,20150724,850,0.000,,31.7,11.7,,,,,,,,,8.629,341,,,
DAVIS.C,20150725,839,0.000,,32.2,11.7,,,,,,,,,5.584,345,,,
DAVIS.C,20150726,835,0.000,,32.8,12.2,,,,,,,,,10.15,336,,,
DAVIS.C,20150727,845,0.000,,36.1,15.0,,,,,,,,,9.391,343,,,
DAVIS.C,20150728,845,0.000,,37.2,16.7,,,,,,,,,11.67,340,,,
DAVIS.C,20150729,835,0.000,,41.7,15.6,,,,,,,,,12.43,335,,,
DAVIS.C,20150730,845,0.000,,38.9,16.7,,,,,,,,,10.15,318,,,
DAVIS.C,20150731,845,0.000,,35.0,16.7,,,,,,,,,9.137,273,,,
DAVIS.C,20150801,815,0.000,,35.0,16.1,,,,,,,,,9.391,304,,,
DAVIS.C,20150802,815,0.000,,33.9,15.6,,,,,,,,,8.376,302,,,
DAVIS.C,20150803,805,0.000,,32.8,15.0,,,,,,,,,8.122,323,,,
DAVIS.C,20150804,830,0.000,,27.2,12.2,,,,,,,,,8.376,217,,,
DAVIS.C,20150805,805,0.000,,33.9,11.1,,,,,,,,,5.330,326,,,
DAVIS.C,20150806,835,0.000,,32.2,13.9,,,,,,,,,7.107,199,,,
DAVIS.C,20150807,810,0.000,,33.9,16.7,,,,,,,,,6.345,267,,,
DAVIS.C,20150808,820,0.000,,30.6,13.3,,,,,,,,,7.107,298,,,
DAVIS.C,20150809,820,0.000,,32.8,12.8,,,,,,,,,7.107,321,,,
